Epoch,Difficulty,Tx_Count,Block_Size,UNO,NANO,MEGA,Winner,Mining_Time
55,1,9,5126,IDLE,BUSY,BUSY,UNO,4.6253204345703125e-05
56,1,9,5211,IDLE,IDLE,BUSY,NANO,2.3603439331054688e-05
57,1,10,5571,IDLE,BUSY,IDLE,MEGA,2.9087066650390625e-05
58,1,8,5505,IDLE,IDLE,BUSY,NANO,6.508827209472656e-05
59,1,10,5537,IDLE,IDLE,IDLE,UNO,9.179115295410156e-05
60,1,9,5125,IDLE,BUSY,BUSY,UNO,4.124641418457031e-05
61,1,11,5576,IDLE,IDLE,BUSY,NANO,6.67572021484375e-06
62,1,11,5515,IDLE,BUSY,BUSY,UNO,4.792213439941406e-05
63,1,10,5046,IDLE,BUSY,BUSY,UNO,4.029273986816406e-05
64,1,9,5042,IDLE,IDLE,BUSY,NANO,1.7642974853515625e-05
65,1,9,5094,IDLE,BUSY,BUSY,UNO,4.57763671875e-05
66,1,10,5354,IDLE,BUSY,IDLE,MEGA,1.0967254638671875e-05
67,1,8,5281,IDLE,IDLE,BUSY,NANO,6.341934204101562e-05
68,1,11,5577,IDLE,IDLE,IDLE,NANO,3.552436828613281e-05
69,1,9,5341,IDLE,BUSY,BUSY,UNO,5.626678466796875e-05
70,1,9,5093,IDLE,BUSY,BUSY,UNO,9.274482727050781e-05
71,1,9,5643,IDLE,BUSY,BUSY,UNO,5.125999450683594e-05
72,1,9,5390,IDLE,IDLE,IDLE,UNO,0.0001633167266845703
73,1,9,5521,IDLE,BUSY,BUSY,UNO,5.650520324707031e-05
74,1,10,5586,IDLE,BUSY,BUSY,UNO,5.2928924560546875e-05
75,1,10,5069,IDLE,BUSY,BUSY,UNO,0.00011038780212402344
76,1,10,5528,IDLE,BUSY,IDLE,MEGA,2.5510787963867188e-05
77,1,11,5734,IDLE,BUSY,IDLE,MEGA,2.09808349609375e-05
78,1,11,5527,IDLE,IDLE,BUSY,NANO,1.8835067749023438e-05
79,1,10,5536,IDLE,BUSY,IDLE,MEGA,8.344650268554688e-06
80,1,10,5358,IDLE,BUSY,BUSY,UNO,5.745887756347656e-05
81,1,11,5492,IDLE,BUSY,BUSY,UNO,0.00013065338134765625
82,1,12,5543,IDLE,BUSY,IDLE,MEGA,5.4836273193359375e-06
83,1,9,5105,IDLE,BUSY,IDLE,MEGA,9.775161743164062e-06
84,1,11,5458,IDLE,IDLE,IDLE,MEGA,6.175041198730469e-05
85,1,10,5299,IDLE,BUSY,IDLE,MEGA,1.5497207641601562e-05
86,1,10,5299,IDLE,IDLE,BUSY,UNO,5.221366882324219e-05
87,1,9,5454,IDLE,IDLE,IDLE,MEGA,1.3113021850585938e-05
88,1,10,5366,IDLE,IDLE,BUSY,UNO,7.390975952148438e-05
89,1,10,5253,IDLE,IDLE,IDLE,MEGA,1.0013580322265625e-05
90,1,9,5717,IDLE,BUSY,IDLE,UNO,3.600120544433594e-05
91,1,9,5508,IDLE,BUSY,IDLE,MEGA,2.3603439331054688e-05
92,1,9,5130,IDLE,IDLE,BUSY,UNO,0.00012683868408203125
93,1,9,5076,IDLE,IDLE,IDLE,MEGA,3.361701965332031e-05
94,1,9,5145,IDLE,IDLE,BUSY,NANO,9.5367431640625e-06
95,1,10,5366,IDLE,IDLE,BUSY,NANO,3.123283386230469e-05
96,1,10,5171,IDLE,IDLE,IDLE,NANO,1.9550323486328125e-05
97,1,11,5272,IDLE,IDLE,BUSY,NANO,4.601478576660156e-05
98,1,10,5064,IDLE,IDLE,BUSY,NANO,8.082389831542969e-05
99,1,10,5079,IDLE,IDLE,IDLE,MEGA,2.5987625122070312e-05
0,2,9,5200,IDLE,IDLE,IDLE,UNO,0.0006732940673828125
1,2,10,5226,IDLE,IDLE,BUSY,NANO,0.00023031234741210938
2,2,10,5531,IDLE,IDLE,IDLE,NANO,0.0009970664978027344
3,2,11,5747,IDLE,BUSY,BUSY,UNO,0.0003185272216796875
4,2,9,5135,IDLE,BUSY,BUSY,UNO,8.845329284667969e-05
5,2,9,5165,IDLE,IDLE,IDLE,MEGA,4.00543212890625e-05
6,2,10,5431,IDLE,BUSY,IDLE,MEGA,0.00011110305786132812
7,2,10,5594,IDLE,IDLE,BUSY,NANO,0.0005755424499511719
8,2,9,5323,IDLE,IDLE,IDLE,MEGA,0.0003070831298828125
9,2,10,5343,IDLE,BUSY,IDLE,UNO,0.0005664825439453125
10,2,8,5279,IDLE,IDLE,BUSY,NANO,0.0008211135864257812
11,2,9,5185,IDLE,BUSY,IDLE,UNO,6.198883056640625e-05
12,2,11,5062,IDLE,IDLE,IDLE,NANO,0.0006234645843505859
13,2,10,5380,IDLE,BUSY,IDLE,MEGA,0.000499725341796875
14,2,10,5255,IDLE,IDLE,BUSY,NANO,0.0001304149627685547
15,2,10,5490,IDLE,IDLE,BUSY,UNO,0.0006988048553466797
16,2,10,5272,IDLE,IDLE,IDLE,NANO,0.0004215240478515625
17,2,9,5328,IDLE,IDLE,IDLE,UNO,0.00023818016052246094
18,2,10,5269,IDLE,BUSY,IDLE,UNO,0.0006213188171386719
19,2,9,5139,IDLE,IDLE,IDLE,MEGA,0.00044274330139160156
20,2,11,5022,IDLE,BUSY,IDLE,UNO,0.0006825923919677734
21,2,10,5446,IDLE,IDLE,BUSY,NANO,0.0008671283721923828
22,2,12,5785,IDLE,BUSY,IDLE,MEGA,0.001102447509765625
23,2,11,5338,IDLE,BUSY,BUSY,UNO,0.00064849853515625
24,2,11,5371,IDLE,BUSY,IDLE,MEGA,0.0004448890686035156
25,2,9,5235,IDLE,IDLE,IDLE,MEGA,0.0003757476806640625
26,2,9,5230,IDLE,IDLE,IDLE,MEGA,7.915496826171875e-05
27,2,10,5231,IDLE,IDLE,BUSY,UNO,0.0005404949188232422
28,2,10,5265,IDLE,IDLE,IDLE,MEGA,0.0004215240478515625
29,2,10,5271,IDLE,IDLE,BUSY,UNO,0.00029087066650390625
30,2,11,5462,IDLE,BUSY,BUSY,UNO,0.0003561973571777344
31,2,10,5331,IDLE,IDLE,BUSY,NANO,0.00033736228942871094
32,2,10,5494,IDLE,IDLE,IDLE,MEGA,0.0001354217529296875
33,2,11,5477,IDLE,IDLE,BUSY,UNO,7.128715515136719e-05
34,2,9,5135,IDLE,IDLE,BUSY,NANO,6.008148193359375e-05
35,2,10,5412,IDLE,BUSY,IDLE,MEGA,0.00038695335388183594
36,2,11,5364,IDLE,BUSY,BUSY,UNO,0.0005815029144287109
37,2,10,5259,IDLE,IDLE,IDLE,MEGA,0.0010094642639160156
38,2,11,5582,IDLE,BUSY,BUSY,UNO,0.0002396106719970703
39,2,10,5419,IDLE,IDLE,BUSY,NANO,0.0005674362182617188
40,2,11,5498,IDLE,IDLE,BUSY,UNO,0.0002925395965576172
41,2,10,5093,IDLE,IDLE,BUSY,UNO,0.000186920166015625
42,2,9,5199,IDLE,BUSY,IDLE,MEGA,1.7404556274414062e-05
43,2,9,5228,IDLE,BUSY,IDLE,UNO,0.0015573501586914062
44,2,9,5367,IDLE,IDLE,BUSY,NANO,0.00047469139099121094
45,2,10,5142,IDLE,IDLE,IDLE,MEGA,0.0007419586181640625
46,2,8,5215,IDLE,IDLE,IDLE,MEGA,0.00010180473327636719
47,2,9,5168,IDLE,BUSY,IDLE,MEGA,6.246566772460938e-05
48,2,10,5248,IDLE,IDLE,BUSY,NANO,0.00029087066650390625
49,2,9,5477,IDLE,BUSY,IDLE,UNO,0.0006034374237060547
50,2,10,5226,IDLE,IDLE,BUSY,NANO,1.6927719116210938e-05
51,2,11,5525,IDLE,BUSY,IDLE,MEGA,2.6702880859375e-05
52,2,10,5585,IDLE,IDLE,BUSY,NANO,7.224082946777344e-05
53,2,9,5170,IDLE,BUSY,BUSY,UNO,0.0001246929168701172
54,2,8,5383,IDLE,IDLE,BUSY,UNO,5.602836608886719e-05
55,2,10,5411,IDLE,BUSY,IDLE,MEGA,0.0006413459777832031
56,2,11,5418,IDLE,BUSY,IDLE,UNO,0.0006198883056640625
57,2,11,5503,IDLE,IDLE,BUSY,UNO,0.00015664100646972656
58,2,9,5205,IDLE,IDLE,BUSY,NANO,5.793571472167969e-05
59,2,10,5365,IDLE,BUSY,BUSY,UNO,0.0005586147308349609
60,2,9,5730,IDLE,BUSY,IDLE,MEGA,0.0006263256072998047
61,2,10,5462,IDLE,IDLE,BUSY,NANO,0.00033736228942871094
62,2,10,5353,IDLE,IDLE,IDLE,NANO,0.0009140968322753906
63,2,10,5578,IDLE,BUSY,BUSY,UNO,0.0002677440643310547
64,2,9,5155,IDLE,BUSY,BUSY,UNO,0.0003266334533691406
65,2,10,5116,IDLE,IDLE,BUSY,NANO,1.6450881958007812e-05
66,2,9,5554,IDLE,IDLE,IDLE,MEGA,0.00025272369384765625
67,2,9,5022,IDLE,IDLE,IDLE,MEGA,0.0001976490020751953
68,2,9,5124,IDLE,BUSY,BUSY,UNO,0.0006651878356933594
69,2,9,5212,IDLE,IDLE,IDLE,MEGA,3.314018249511719e-05
70,2,9,5048,IDLE,BUSY,BUSY,UNO,0.0020754337310791016
71,2,8,5267,IDLE,BUSY,BUSY,UNO,0.0010218620300292969
72,2,9,5030,IDLE,BUSY,IDLE,UNO,0.00023651123046875
73,2,9,5267,IDLE,BUSY,IDLE,MEGA,0.00013780593872070312
74,2,9,5375,IDLE,BUSY,IDLE,UNO,0.00014066696166992188
75,2,8,5187,IDLE,IDLE,IDLE,MEGA,0.0002529621124267578
76,2,10,5103,IDLE,BUSY,IDLE,UNO,0.0006215572357177734
77,2,13,5349,IDLE,IDLE,IDLE,UNO,0.0002987384796142578
78,2,11,5567,IDLE,BUSY,BUSY,UNO,0.0003998279571533203
79,2,11,5518,IDLE,BUSY,BUSY,UNO,0.0008103847503662109
80,2,9,5422,IDLE,IDLE,IDLE,MEGA,0.0001819133758544922
81,2,9,5017,IDLE,IDLE,BUSY,UNO,0.0001068115234375
82,2,10,5524,IDLE,BUSY,IDLE,UNO,7.367134094238281e-05
83,2,10,5068,IDLE,BUSY,IDLE,MEGA,0.0019326210021972656
84,2,9,5206,IDLE,BUSY,BUSY,UNO,0.0012326240539550781
85,2,11,5350,IDLE,BUSY,BUSY,UNO,0.00016164779663085938
86,2,8,5194,IDLE,IDLE,BUSY,NANO,0.00023603439331054688
87,2,9,5575,IDLE,BUSY,IDLE,UNO,0.00022149085998535156
88,2,9,5324,IDLE,IDLE,IDLE,MEGA,0.0005972385406494141
89,2,10,5218,IDLE,BUSY,BUSY,UNO,0.0007979869842529297
90,2,9,5425,IDLE,BUSY,BUSY,UNO,0.00037288665771484375
91,2,9,5283,IDLE,BUSY,IDLE,MEGA,0.0010800361633300781
92,2,10,5230,IDLE,IDLE,BUSY,UNO,0.00045418739318847656
93,2,10,5363,IDLE,IDLE,BUSY,UNO,0.0002770423889160156
94,2,11,5155,IDLE,IDLE,IDLE,MEGA,0.000682830810546875
95,2,10,5294,IDLE,IDLE,IDLE,NANO,0.00038433074951171875
96,2,10,5229,IDLE,BUSY,BUSY,UNO,0.00012111663818359375
97,2,8,5013,IDLE,BUSY,BUSY,UNO,0.00027751922607421875
98,2,10,5192,IDLE,IDLE,IDLE,MEGA,0.0003859996795654297
99,2,8,5266,IDLE,IDLE,IDLE,NANO,0.00010275840759277344
0,3,10,5648,IDLE,BUSY,IDLE,UNO,0.004451274871826172
1,3,10,5582,IDLE,IDLE,BUSY,UNO,0.006630659103393555
2,3,9,5202,IDLE,BUSY,IDLE,UNO,0.010215997695922852
3,3,9,5608,IDLE,IDLE,IDLE,MEGA,0.02072930335998535
4,3,11,5530,IDLE,BUSY,IDLE,MEGA,0.0009400844573974609
5,3,9,5301,IDLE,BUSY,IDLE,MEGA,0.003694772720336914
6,3,10,5142,IDLE,IDLE,BUSY,NANO,0.0041141510009765625
7,3,10,5526,IDLE,IDLE,IDLE,UNO,0.0005621910095214844
8,3,11,5379,IDLE,BUSY,IDLE,UNO,0.008892297744750977
9,3,12,5359,IDLE,BUSY,BUSY,UNO,0.015215873718261719
10,3,9,5443,IDLE,BUSY,IDLE,UNO,0.0049288272857666016
11,3,9,5083,IDLE,BUSY,BUSY,UNO,0.010356903076171875
12,3,10,5032,IDLE,BUSY,BUSY,UNO,0.005121946334838867
13,3,10,5443,IDLE,IDLE,IDLE,UNO,0.00887298583984375
14,3,8,5000,IDLE,BUSY,BUSY,UNO,0.0012633800506591797
15,3,9,5093,IDLE,BUSY,BUSY,UNO,0.002329587936401367
16,3,9,5011,IDLE,BUSY,IDLE,MEGA,0.019639015197753906
17,3,9,5352,IDLE,IDLE,IDLE,UNO,0.008488655090332031
18,3,9,5307,IDLE,BUSY,BUSY,UNO,0.008115768432617188
19,3,9,5099,IDLE,IDLE,BUSY,UNO,0.008319377899169922
20,3,9,5251,IDLE,BUSY,IDLE,MEGA,0.003107309341430664
21,3,8,5316,IDLE,BUSY,IDLE,UNO,0.016187667846679688
22,3,10,5178,IDLE,BUSY,IDLE,UNO,0.005455732345581055
23,3,10,5397,IDLE,BUSY,IDLE,MEGA,0.007363796234130859
24,3,9,5348,IDLE,BUSY,BUSY,UNO,0.02955913543701172
25,3,9,5233,IDLE,BUSY,IDLE,UNO,0.00462794303894043
26,3,9,5393,IDLE,IDLE,IDLE,MEGA,0.0044689178466796875
27,3,10,5483,IDLE,BUSY,IDLE,MEGA,0.0006053447723388672
28,3,8,5374,IDLE,IDLE,BUSY,UNO,0.0013611316680908203
29,3,9,5327,IDLE,BUSY,IDLE,UNO,0.017807960510253906
30,3,10,5564,IDLE,BUSY,IDLE,MEGA,0.0025222301483154297
31,3,9,5102,IDLE,BUSY,IDLE,UNO,0.005258798599243164
32,3,11,5305,IDLE,IDLE,IDLE,UNO,0.007164716720581055
33,3,9,5599,IDLE,IDLE,IDLE,MEGA,0.01803302764892578
34,3,10,5029,IDLE,IDLE,IDLE,UNO,0.0043680667877197266
35,3,9,5247,IDLE,BUSY,IDLE,UNO,0.0049211978912353516
36,3,9,5189,IDLE,BUSY,IDLE,MEGA,0.0015482902526855469
37,3,10,5497,IDLE,BUSY,BUSY,UNO,0.02178812026977539
38,3,9,5506,IDLE,IDLE,IDLE,UNO,0.004068136215209961
39,3,11,5370,IDLE,IDLE,BUSY,UNO,0.019657373428344727
40,3,10,5272,IDLE,IDLE,BUSY,UNO,0.0003895759582519531
41,3,9,5565,IDLE,BUSY,IDLE,UNO,0.005321502685546875
42,3,9,5173,IDLE,IDLE,BUSY,NANO,0.02748727798461914
43,3,10,5466,IDLE,BUSY,IDLE,MEGA,0.01027679443359375
44,3,9,5016,IDLE,BUSY,IDLE,MEGA,0.01576852798461914
45,3,10,5654,IDLE,IDLE,BUSY,NANO,0.0033304691314697266
46,3,10,5088,IDLE,IDLE,BUSY,UNO,0.00016570091247558594
47,3,10,5436,IDLE,IDLE,IDLE,NANO,0.02925276756286621
48,3,10,5759,IDLE,BUSY,IDLE,MEGA,0.01565074920654297
49,3,9,5266,IDLE,IDLE,BUSY,NANO,0.003524303436279297
50,3,10,5422,IDLE,BUSY,BUSY,UNO,0.0029871463775634766
51,3,9,5232,IDLE,BUSY,BUSY,UNO,0.008229255676269531
52,3,9,5297,IDLE,BUSY,IDLE,MEGA,0.0009145736694335938
53,3,10,5302,IDLE,BUSY,BUSY,UNO,0.006044149398803711
54,3,11,5605,IDLE,IDLE,IDLE,UNO,0.004731416702270508
55,3,9,5017,IDLE,IDLE,IDLE,UNO,0.007669687271118164
56,3,9,5133,IDLE,IDLE,BUSY,UNO,0.006032466888427734
57,3,11,5562,IDLE,BUSY,BUSY,UNO,0.0026268959045410156
58,3,8,5057,IDLE,BUSY,IDLE,MEGA,0.0005323886871337891
59,3,11,5525,IDLE,IDLE,IDLE,UNO,0.011667251586914062
60,3,10,5063,IDLE,IDLE,IDLE,UNO,0.0072002410888671875
61,3,9,5046,IDLE,BUSY,IDLE,UNO,0.010553598403930664
62,3,11,5276,IDLE,IDLE,BUSY,NANO,0.00130462646484375
63,3,9,5203,IDLE,BUSY,BUSY,UNO,0.030488967895507812
64,3,9,5037,IDLE,BUSY,IDLE,UNO,0.0038840770721435547
65,3,10,5218,IDLE,BUSY,BUSY,UNO,0.00092315673828125
66,3,10,5583,IDLE,IDLE,IDLE,MEGA,0.001806497573852539
67,3,9,5241,IDLE,IDLE,IDLE,MEGA,0.0004401206970214844
68,3,10,5174,IDLE,IDLE,IDLE,UNO,0.012792110443115234
69,3,8,5003,IDLE,IDLE,BUSY,UNO,0.015377998352050781
70,3,10,5235,IDLE,BUSY,IDLE,UNO,0.009968280792236328
71,3,11,5473,IDLE,IDLE,BUSY,UNO,0.0009677410125732422
72,3,10,5462,IDLE,BUSY,IDLE,UNO,0.0002772808074951172
73,3,9,5051,IDLE,BUSY,IDLE,UNO,0.0001685619354248047
74,3,11,5471,IDLE,BUSY,BUSY,UNO,0.0041811466217041016
75,3,9,5287,IDLE,BUSY,BUSY,UNO,0.01825737953186035
76,3,9,5538,IDLE,BUSY,BUSY,UNO,0.01437997817993164
77,3,10,5102,IDLE,IDLE,BUSY,UNO,0.004339933395385742
78,3,10,5551,IDLE,BUSY,BUSY,UNO,0.0021741390228271484
79,3,9,5366,IDLE,BUSY,IDLE,UNO,0.0029032230377197266
80,3,8,5269,IDLE,IDLE,IDLE,UNO,0.007172584533691406
81,3,10,5275,IDLE,BUSY,IDLE,MEGA,0.01475214958190918
82,3,9,5367,IDLE,IDLE,BUSY,UNO,0.011319160461425781
83,3,10,5701,IDLE,IDLE,IDLE,MEGA,0.006766080856323242
84,3,10,5232,IDLE,BUSY,BUSY,UNO,0.006014585494995117
85,3,8,5220,IDLE,IDLE,IDLE,UNO,0.006623744964599609
86,3,9,5229,IDLE,IDLE,IDLE,MEGA,0.0004506111145019531
87,3,9,5279,IDLE,BUSY,IDLE,MEGA,0.0015501976013183594
88,3,9,5534,IDLE,BUSY,BUSY,UNO,0.0030183792114257812
89,3,11,5284,IDLE,BUSY,BUSY,UNO,0.0007889270782470703
90,3,9,5404,IDLE,BUSY,IDLE,UNO,0.0007762908935546875
91,3,9,5172,IDLE,BUSY,IDLE,UNO,0.0025658607482910156
92,3,9,5008,IDLE,BUSY,BUSY,UNO,0.012983560562133789
93,3,9,5382,IDLE,BUSY,IDLE,UNO,0.010589838027954102
94,3,11,5083,IDLE,BUSY,BUSY,UNO,0.005570888519287109
95,3,10,5118,IDLE,BUSY,BUSY,UNO,0.01336526870727539
96,3,10,5213,IDLE,BUSY,BUSY,UNO,0.008215188980102539
97,3,9,5496,IDLE,BUSY,IDLE,UNO,0.009719610214233398
98,3,9,5318,IDLE,BUSY,IDLE,UNO,0.006776094436645508
99,3,9,5516,IDLE,IDLE,IDLE,MEGA,0.0011126995086669922
0,4,10,5233,IDLE,IDLE,BUSY,UNO,0.1076807975769043
1,4,10,5168,IDLE,IDLE,IDLE,NANO,0.16466140747070312
2,4,11,5667,IDLE,BUSY,IDLE,UNO,0.23503780364990234
3,4,9,5355,IDLE,IDLE,BUSY,UNO,0.040830373764038086
4,4,9,5353,IDLE,BUSY,IDLE,UNO,0.25542116165161133
5,4,10,5188,IDLE,IDLE,BUSY,NANO,0.16811084747314453
6,4,9,5483,IDLE,BUSY,IDLE,MEGA,0.2095966339111328
7,4,10,5386,IDLE,BUSY,BUSY,UNO,0.0030126571655273438
8,4,11,5293,IDLE,IDLE,IDLE,NANO,0.07132482528686523
9,4,10,5305,IDLE,BUSY,BUSY,UNO,0.1638045310974121
10,4,10,5480,IDLE,IDLE,BUSY,NANO,0.04619288444519043
11,4,9,5139,IDLE,BUSY,BUSY,UNO,0.023694753646850586
12,4,10,5115,IDLE,IDLE,BUSY,UNO,0.03868389129638672
13,4,10,5194,IDLE,IDLE,BUSY,NANO,0.47707223892211914
14,4,9,5323,IDLE,IDLE,BUSY,NANO,0.0365445613861084
15,4,11,5205,IDLE,IDLE,IDLE,UNO,0.015570878982543945
16,4,9,5222,IDLE,IDLE,IDLE,NANO,0.1174306869506836
17,4,9,5128,IDLE,IDLE,BUSY,UNO,0.029288053512573242
18,4,10,5565,IDLE,BUSY,BUSY,UNO,0.028075695037841797
19,4,10,5110,IDLE,IDLE,IDLE,NANO,0.41640686988830566
20,4,9,5346,IDLE,IDLE,IDLE,UNO,0.21942424774169922
21,4,8,5057,IDLE,BUSY,BUSY,UNO,0.09488606452941895
22,4,10,5256,IDLE,IDLE,IDLE,NANO,0.03334951400756836
23,4,9,5605,IDLE,BUSY,BUSY,UNO,0.044228315353393555
24,4,8,5172,IDLE,BUSY,IDLE,UNO,0.050386905670166016
25,4,9,5192,IDLE,IDLE,IDLE,NANO,0.13269615173339844
26,4,10,5574,IDLE,BUSY,BUSY,UNO,0.14081788063049316
27,4,9,5099,IDLE,BUSY,BUSY,UNO,0.01578807830810547
28,4,9,5062,IDLE,IDLE,IDLE,MEGA,0.04936528205871582
29,4,9,5099,IDLE,IDLE,BUSY,UNO,0.10051202774047852
30,4,9,5051,IDLE,IDLE,BUSY,NANO,0.1455068588256836
31,4,9,5219,IDLE,IDLE,IDLE,UNO,0.2306201457977295
32,4,10,5157,IDLE,BUSY,IDLE,MEGA,0.010596036911010742
33,4,11,5254,IDLE,BUSY,BUSY,UNO,0.1082754135131836
34,4,9,5224,IDLE,BUSY,IDLE,UNO,0.17824792861938477
35,4,10,5351,IDLE,BUSY,BUSY,UNO,0.11593151092529297
36,4,9,5019,IDLE,BUSY,BUSY,UNO,0.001501321792602539
37,4,11,5344,IDLE,IDLE,BUSY,UNO,0.17563748359680176
38,4,9,5162,IDLE,IDLE,IDLE,UNO,0.0041980743408203125
39,4,10,5276,IDLE,BUSY,IDLE,MEGA,0.2601141929626465
40,4,10,5716,IDLE,BUSY,IDLE,UNO,0.12597274780273438
41,4,11,5611,IDLE,BUSY,IDLE,UNO,0.11704897880554199
42,4,10,5694,IDLE,IDLE,BUSY,NANO,0.4831819534301758
43,4,9,5145,IDLE,BUSY,BUSY,UNO,0.10652732849121094
44,4,10,5699,IDLE,IDLE,BUSY,UNO,0.12758469581604004
45,4,9,5590,IDLE,IDLE,IDLE,MEGA,0.0862884521484375
46,4,9,5016,IDLE,BUSY,BUSY,UNO,0.15995287895202637
47,4,11,5510,IDLE,BUSY,BUSY,UNO,0.34165287017822266
48,4,9,5715,IDLE,BUSY,IDLE,UNO,0.02701091766357422
49,4,11,5418,IDLE,BUSY,IDLE,UNO,0.034822702407836914
50,4,9,5201,IDLE,BUSY,IDLE,MEGA,0.17539000511169434
51,4,10,5423,IDLE,BUSY,IDLE,MEGA,0.03104400634765625
52,4,10,5255,IDLE,BUSY,BUSY,UNO,0.10904145240783691
53,4,10,5100,IDLE,IDLE,IDLE,NANO,0.01960134506225586
54,4,9,5572,IDLE,IDLE,IDLE,NANO,0.024786949157714844
55,4,10,5697,IDLE,BUSY,IDLE,UNO,0.02397441864013672
56,4,10,5620,IDLE,BUSY,BUSY,UNO,0.039185285568237305
57,4,8,5003,IDLE,BUSY,IDLE,MEGA,0.023903369903564453
58,4,11,5493,IDLE,IDLE,BUSY,NANO,0.04855751991271973
59,4,9,5197,IDLE,BUSY,BUSY,UNO,0.12062358856201172
60,4,9,5414,IDLE,BUSY,IDLE,UNO,0.0439305305480957
61,4,10,5336,IDLE,BUSY,BUSY,UNO,0.0728907585144043
62,4,8,5505,IDLE,BUSY,IDLE,MEGA,0.026880502700805664
